  0.00000000E+00 -0.14461600E+02
  0.89411573E-01 -0.14726600E+02
  0.17882315E+00 -0.14981700E+02
  0.26823472E+00 -0.15226100E+02
  0.35764629E+00 -0.15459000E+02
  0.44705787E+00 -0.15679700E+02
  0.53646944E+00 -0.15887900E+02
  0.62588101E+00 -0.16083000E+02
  0.71529259E+00 -0.16264800E+02
  0.80470416E+00 -0.16432900E+02
  0.89411573E+00 -0.16587000E+02
  0.98352731E+00 -0.16727100E+02
  0.10729389E+01 -0.16852800E+02
  0.11623505E+01 -0.16964000E+02
  0.12517620E+01 -0.17060700E+02
  0.13411736E+01 -0.17142600E+02
  0.14305852E+01 -0.17209800E+02
  0.15199967E+01 -0.17262100E+02
  0.16094083E+01 -0.17299500E+02
  0.16988199E+01 -0.17322000E+02
  0.17905341E+01 -0.17329500E+02
  0.18822482E+01 -0.17323100E+02
  0.19739624E+01 -0.17303900E+02
  0.20656765E+01 -0.17272000E+02
  0.21573907E+01 -0.17227700E+02
  0.22491049E+01 -0.17171000E+02
  0.23408190E+01 -0.17102300E+02
  0.24325332E+01 -0.17021900E+02
  0.25242474E+01 -0.16930500E+02
  0.26159615E+01 -0.16828400E+02
  0.27076757E+01 -0.16716500E+02
  0.27993899E+01 -0.16595700E+02
  0.28911040E+01 -0.16466900E+02
  0.29828182E+01 -0.16331500E+02
  0.30745324E+01 -0.16190800E+02
  0.31639439E+01 -0.16046800E+02
  
  0.00000000E+00 -0.14461500E+02
  0.89411573E-01 -0.14187700E+02
  0.17882315E+00 -0.13906300E+02
  0.26823472E+00 -0.13619000E+02
  0.35764629E+00 -0.13327900E+02
  0.44705787E+00 -0.13109700E+02
  0.53646944E+00 -0.13328100E+02
  0.62588101E+00 -0.13532000E+02
  0.71529259E+00 -0.13721400E+02
  0.80470416E+00 -0.13896100E+02
  0.89411573E+00 -0.14056000E+02
  0.98352731E+00 -0.14200900E+02
  0.10729389E+01 -0.14330800E+02
  0.11623505E+01 -0.14445600E+02
  0.12517620E+01 -0.14545200E+02
  0.13411736E+01 -0.14629600E+02
  0.14305852E+01 -0.14698700E+02
  0.15199967E+01 -0.14752500E+02
  0.16094083E+01 -0.14790900E+02
  0.16988199E+01 -0.14814000E+02
  0.17905341E+01 -0.14821700E+02
  0.18822482E+01 -0.14825500E+02
  0.19739624E+01 -0.14837400E+02
  0.20656765E+01 -0.14858200E+02
  0.21573907E+01 -0.14889100E+02
  0.22491049E+01 -0.14931700E+02
  0.23408190E+01 -0.14987600E+02
  0.24325332E+01 -0.15057900E+02
  0.25242474E+01 -0.15143200E+02
  0.26159615E+01 -0.15243300E+02
  0.27076757E+01 -0.15356900E+02
  0.27993899E+01 -0.15482100E+02
  0.28911040E+01 -0.15616500E+02
  0.29828182E+01 -0.15757200E+02
  0.30745324E+01 -0.15901500E+02
  0.31639439E+01 -0.16046800E+02
  
  0.00000000E+00 -0.11809600E+02
  0.89411573E-01 -0.12096500E+02
  0.17882315E+00 -0.12370300E+02
  0.26823472E+00 -0.12630600E+02
  0.35764629E+00 -0.12877200E+02
  0.44705787E+00 -0.13035500E+02
  0.53646944E+00 -0.12744900E+02
  0.62588101E+00 -0.12459800E+02
  0.71529259E+00 -0.12184800E+02
  0.80470416E+00 -0.11924900E+02
  0.89411573E+00 -0.11685500E+02
  0.98352731E+00 -0.11471600E+02
  0.10729389E+01 -0.11286900E+02
  0.11623505E+01 -0.11133500E+02
  0.12517620E+01 -0.11010800E+02
  0.13411736E+01 -0.10916500E+02
  0.14305852E+01 -0.10846800E+02
  0.15199967E+01 -0.10797700E+02
  0.16094083E+01 -0.10765600E+02
  0.16988199E+01 -0.10747400E+02
  0.17905341E+01 -0.10741600E+02
  0.18822482E+01 -0.10759400E+02
  0.19739624E+01 -0.10809500E+02
  0.20656765E+01 -0.10883800E+02
  0.21573907E+01 -0.10971200E+02
  0.22491049E+01 -0.11060500E+02
  0.23408190E+01 -0.11141400E+02
  0.24325332E+01 -0.11205800E+02
  0.25242474E+01 -0.11247700E+02
  0.26159615E+01 -0.11263000E+02
