  0.00000000E+00 -0.14461400E+02
  0.89411573E-01 -0.14726500E+02
  0.17882315E+00 -0.14981600E+02
  0.26823472E+00 -0.15226000E+02
  0.35764629E+00 -0.15458900E+02
  0.44705787E+00 -0.15679600E+02
  0.53646944E+00 -0.15887800E+02
  0.62588101E+00 -0.16082900E+02
  0.71529259E+00 -0.16264700E+02
  0.80470416E+00 -0.16432700E+02
  0.89411573E+00 -0.16586900E+02
  0.98352731E+00 -0.16727000E+02
  0.10729389E+01 -0.16852700E+02
  0.11623505E+01 -0.16963900E+02
  0.12517620E+01 -0.17060600E+02
  0.13411736E+01 -0.17142500E+02
  0.14305852E+01 -0.17209700E+02
  0.15199967E+01 -0.17262000E+02
  0.16094083E+01 -0.17299400E+02
  0.16988199E+01 -0.17321900E+02
  0.17905341E+01 -0.17329400E+02
  0.18822482E+01 -0.17323000E+02
  0.19739624E+01 -0.17303800E+02
  0.20656765E+01 -0.17271900E+02
  0.21573907E+01 -0.17227600E+02
  0.22491049E+01 -0.17170900E+02
  0.23408190E+01 -0.17102200E+02
  0.24325332E+01 -0.17021800E+02
  0.25242474E+01 -0.16930400E+02
  0.26159615E+01 -0.16828300E+02
  0.27076757E+01 -0.16716400E+02
  0.27993899E+01 -0.16595600E+02
  0.28911040E+01 -0.16466800E+02
  0.29828182E+01 -0.16331400E+02
  0.30745324E+01 -0.16190700E+02
  0.31639439E+01 -0.16046700E+02
  
  0.00000000E+00 -0.14461400E+02
  0.89411573E-01 -0.14187600E+02
  0.17882315E+00 -0.13906200E+02
  0.26823472E+00 -0.13618900E+02
  0.35764629E+00 -0.13327800E+02
  0.44705787E+00 -0.13109600E+02
  0.53646944E+00 -0.13328000E+02
  0.62588101E+00 -0.13531900E+02
  0.71529259E+00 -0.13721300E+02
  0.80470416E+00 -0.13896000E+02
  0.89411573E+00 -0.14055900E+02
  0.98352731E+00 -0.14200800E+02
  0.10729389E+01 -0.14330700E+02
  0.11623505E+01 -0.14445500E+02
  0.12517620E+01 -0.14545100E+02
  0.13411736E+01 -0.14629500E+02
  0.14305852E+01 -0.14698600E+02
  0.15199967E+01 -0.14752400E+02
  0.16094083E+01 -0.14790800E+02
  0.16988199E+01 -0.14813900E+02
  0.17905341E+01 -0.14821600E+02
  0.18822482E+01 -0.14825400E+02
